"Date","Price","Open","High","Low","Change %"
"Aug 17, 2009","1.449","1.449","1.449","1.449","-24.65%"
"Aug 14, 2009","1.923","1.923","1.923","1.923","-2.44%"
"Aug 13, 2009","1.971","1.971","1.971","1.971","2.60%"
"Aug 12, 2009","1.921","1.921","1.921","1.921","-5.51%"
"Aug 11, 2009","2.033","2.033","2.033","2.033","0.00%"
"Aug 10, 2009","2.033","2.033","2.033","2.033","-0.49%"
"Aug 07, 2009","2.043","2.043","2.043","2.043","3.50%"
"Aug 06, 2009","1.974","1.974","1.974","1.974","-0.60%"
"Aug 05, 2009","1.986","1.986","1.986","1.986","0.46%"
"Aug 04, 2009","1.977","1.977","1.977","1.977","0.71%"
"Aug 03, 2009","1.963","1.963","1.963","1.963","3.64%"
"Jul 31, 2009","1.894","1.894","1.894","1.894","-3.22%"
"Jul 30, 2009","1.957","1.957","1.957","1.957","0.67%"
"Jul 29, 2009","1.944","1.944","1.944","1.944","-3.52%"
"Jul 28, 2009","2.015","2.015","2.015","2.015","-2.47%"
"Jul 27, 2009","2.066","2.066","2.066","2.066","-0.34%"
"Jul 24, 2009","2.073","2.073","2.073","2.073","-1.00%"
"Jul 23, 2009","2.094","2.094","2.094","2.094","0.29%"
"Jul 22, 2009","2.088","2.088","2.088","2.088","-1.74%"
"Jul 21, 2009","2.125","2.125","2.125","2.125","-1.57%"
"Jul 20, 2009","2.159","2.159","2.159","2.159","-0.09%"
"Jul 17, 2009","2.161","2.161","2.161","2.161","1.12%"
"Jul 16, 2009","2.137","2.137","2.137","2.137","-1.93%"
"Jul 15, 2009","2.179","2.179","2.179","2.179","1.59%"
"Jul 14, 2009","2.145","2.145","2.145","2.145","2.29%"
"Jul 13, 2009","2.097","2.097","2.097","2.097","-1.22%"
"Jul 10, 2009","2.123","2.123","2.123","2.123","-0.52%"
"Jul 09, 2009","2.134","2.134","2.134","2.134","0.14%"
"Jul 08, 2009","2.131","2.131","2.131","2.131","-1.25%"
"Jul 07, 2009","2.158","2.158","2.158","2.158","-0.32%"
"Jul 06, 2009","2.165","2.165","2.165","2.165","-0.82%"
"Jul 03, 2009","2.183","2.183","2.183","2.183","0.00%"
"Jul 02, 2009","2.183","2.183","2.183","2.183","-2.37%"
"Jul 01, 2009","2.236","2.236","2.236","2.236","0.36%"
"Jun 30, 2009","2.228","2.228","2.228","2.228","1.41%"
"Jun 29, 2009","2.197","2.197","2.197","2.197","-0.27%"
"Jun 26, 2009","2.203","2.203","2.203","2.203","-0.23%"
"Jun 25, 2009","2.208","2.208","2.208","2.208","-1.03%"
"Jun 24, 2009","2.231","2.231","2.231","2.231","-0.84%"
"Jun 23, 2009","2.250","2.250","2.250","2.250","1.03%"
"Jun 22, 2009","2.227","2.227","2.227","2.227","-1.07%"
"Jun 19, 2009","2.251","2.251","2.251","2.251","0.54%"
"Jun 18, 2009","2.239","2.239","2.239","2.239","1.13%"
"Jun 17, 2009","2.214","2.214","2.214","2.214","-1.86%"
"Jun 16, 2009","2.256","2.256","2.256","2.256","0.13%"
"Jun 15, 2009","2.253","2.253","2.253","2.253","-4.41%"
"Jun 12, 2009","2.357","2.357","2.357","2.357","-1.26%"
"Jun 11, 2009","2.387","2.387","2.387","2.387","0.42%"
"Jun 10, 2009","2.377","2.377","2.377","2.377","2.46%"
"Jun 09, 2009","2.320","2.320","2.320","2.320","-2.11%"
"Jun 08, 2009","2.370","2.370","2.370","2.370","-0.25%"
"Jun 02, 2009","2.376","2.376","2.376","2.376","1.11%"
"May 29, 2009","2.350","2.350","2.350","2.350","-1.59%"
"May 28, 2009","2.388","2.388","2.388","2.388","0.13%"
"May 27, 2009","2.385","2.385","2.385","2.385","4.93%"
"May 26, 2009","2.273","2.273","2.273","2.273","0.84%"
"May 22, 2009","2.254","2.254","2.254","2.254","2.04%"
"May 20, 2009","2.209","2.209","2.209","2.209","-0.23%"
"May 19, 2009","2.214","2.214","2.214","2.214","2.55%"
"May 18, 2009","2.159","2.159","2.159","2.159","-1.68%"
"May 15, 2009","2.196","2.196","2.196","2.196","1.81%"
"May 14, 2009","2.157","2.157","2.157","2.157","-0.74%"
"May 13, 2009","2.173","2.173","2.173","2.173","-3.89%"
"May 12, 2009","2.261","2.261","2.261","2.261","0.89%"
"May 11, 2009","2.241","2.241","2.241","2.241","-1.23%"
"May 08, 2009","2.269","2.269","2.269","2.269","3.09%"
"May 07, 2009","2.201","2.201","2.201","2.201","4.71%"
"May 06, 2009","2.102","2.102","2.102","2.102","0.86%"
"May 05, 2009","2.084","2.084","2.084","2.084","-2.07%"
"May 04, 2009","2.128","2.128","2.128","2.128","4.11%"
"Apr 30, 2009","2.044","2.044","2.044","2.044","2.71%"
"Apr 29, 2009","1.990","1.990","1.990","1.990","0.35%"
"Apr 28, 2009","1.983","1.983","1.983","1.983","1.17%"
"Apr 27, 2009","1.960","1.960","1.960","1.960","35.92%"
"Apr 24, 2009","1.442","1.457","1.459","1.433","-28.12%"
"Apr 23, 2009","2.006","2.006","2.006","2.006","2.14%"
"Apr 22, 2009","1.964","1.964","1.964","1.964","3.42%"
"Apr 21, 2009","1.899","1.899","1.899","1.899","-4.43%"
"Apr 20, 2009","1.987","1.987","1.987","1.987","-3.03%"
"Apr 17, 2009","2.049","2.049","2.049","2.049","1.04%"
"Apr 16, 2009","2.028","2.028","2.028","2.028","-0.34%"
"Apr 15, 2009","2.035","2.035","2.035","2.035","-2.30%"
"Apr 14, 2009","2.083","2.083","2.083","2.083","-1.28%"
"Apr 09, 2009","2.110","2.110","2.110","2.110","2.13%"
"Apr 08, 2009","2.066","2.066","2.066","2.066","-1.48%"
"Apr 07, 2009","2.097","2.097","2.097","2.097","0.96%"
"Apr 06, 2009","2.077","2.077","2.077","2.077","-1.10%"
"Apr 03, 2009","2.100","2.100","2.100","2.100","1.99%"
"Apr 02, 2009","2.059","2.059","2.059","2.059","2.29%"
"Apr 01, 2009","2.013","2.013","2.013","2.013","0.35%"
"Mar 31, 2009","2.006","2.006","2.006","2.006","-0.10%"
"Mar 30, 2009","2.008","2.008","2.008","2.008","-1.23%"
"Mar 27, 2009","2.033","2.033","2.033","2.033","-2.17%"
"Mar 26, 2009","2.078","2.078","2.078","2.078","2.16%"
"Mar 25, 2009","2.034","2.034","2.034","2.034","-0.20%"
"Mar 24, 2009","2.038","2.038","2.038","2.038","2.52%"
"Mar 23, 2009","1.988","1.988","1.988","1.988","3.81%"
"Mar 20, 2009","1.915","1.915","1.915","1.915","0.26%"
"Mar 19, 2009","1.910","1.910","1.910","1.910","-3.73%"
"Mar 18, 2009","1.984","1.984","1.984","1.984","-3.45%"
"Mar 17, 2009","2.055","2.055","2.055","2.055","-1.20%"
"Mar 16, 2009","2.080","2.080","2.080","2.080","0.14%"
"Mar 13, 2009","2.077","2.077","2.077","2.077","0.78%"
"Mar 12, 2009","2.061","2.061","2.061","2.061","-5.59%"
"Mar 11, 2009","2.183","2.183","2.183","2.183","2.44%"
"Mar 10, 2009","2.131","2.131","2.131","2.131","3.95%"
"Mar 09, 2009","2.050","2.050","2.050","2.050","1.64%"
"Mar 06, 2009","2.017","2.017","2.017","2.017","-7.82%"
"Mar 05, 2009","2.188","2.188","2.188","2.188","-0.05%"
"Mar 03, 2009","2.189","2.189","2.189","2.189","-0.73%"
"Mar 02, 2009","2.205","2.205","2.205","2.205","1.15%"
"Feb 27, 2009","2.180","2.180","2.180","2.180","-1.04%"
"Feb 26, 2009","2.203","2.203","2.203","2.203","3.72%"
"Feb 25, 2009","2.124","2.124","2.124","2.124","2.26%"
"Feb 24, 2009","2.077","2.077","2.077","2.077","1.86%"
"Feb 23, 2009","2.039","2.039","2.039","2.039","2.10%"
"Feb 20, 2009","1.997","1.997","1.997","1.997","0.45%"
"Feb 19, 2009","1.988","1.988","1.988","1.988","5.07%"
"Feb 18, 2009","1.892","1.892","1.892","1.892","-0.42%"
"Feb 17, 2009","1.900","1.900","1.900","1.900","-1.61%"
"Feb 16, 2009","1.931","1.931","1.931","1.931","-2.28%"
"Feb 13, 2009","1.976","1.976","1.976","1.976","3.46%"
"Feb 12, 2009","1.910","1.910","1.910","1.910","-5.02%"
"Feb 11, 2009","2.011","2.011","2.011","2.011","-4.87%"
"Feb 10, 2009","2.114","2.114","2.114","2.114","-0.24%"
"Feb 09, 2009","2.119","2.119","2.119","2.119","2.66%"
"Feb 06, 2009","2.064","2.064","2.064","2.064","-0.10%"
"Feb 05, 2009","2.066","2.066","2.066","2.066","-0.24%"
"Feb 04, 2009","2.071","2.071","2.071","2.071","2.12%"
"Feb 03, 2009","2.028","2.028","2.028","2.028","1.45%"
"Feb 02, 2009","1.999","1.999","1.999","1.999","-6.06%"
"Jan 30, 2009","2.128","2.128","2.128","2.128","1.24%"
"Jan 29, 2009","2.102","2.102","2.102","2.102","-0.85%"
"Jan 28, 2009","2.120","2.120","2.120","2.120","-1.94%"
"Jan 27, 2009","2.162","2.162","2.162","2.162","-3.35%"
"Jan 26, 2009","2.237","2.237","2.237","2.237","6.37%"
"Jan 23, 2009","2.103","2.103","2.103","2.103","1.11%"
"Jan 22, 2009","2.080","2.080","2.080","2.080","-0.10%"
"Jan 21, 2009","2.082","2.082","2.082","2.082","-2.39%"
"Jan 20, 2009","2.133","2.133","2.133","2.133","-0.84%"
"Jan 19, 2009","2.151","2.151","2.151","2.151","1.65%"
"Jan 16, 2009","2.116","2.116","2.116","2.116","2.52%"
"Jan 15, 2009","2.064","2.064","2.064","2.064","-0.82%"
"Jan 14, 2009","2.081","2.081","2.081","2.081","-0.34%"
"Jan 13, 2009","2.088","2.088","2.088","2.088","27.08%"
"Jan 12, 2009","1.643","1.643","1.654","1.642","-24.60%"
"Jan 09, 2009","2.179","2.179","2.179","2.179","-4.93%"
"Jan 08, 2009","2.292","2.292","2.292","2.292","-2.92%"
"Jan 07, 2009","2.361","2.361","2.361","2.361","1.81%"
"Jan 06, 2009","2.319","2.319","2.319","2.319","4.46%"
"Jan 05, 2009","2.220","2.220","2.220","2.220","1.79%"
"Dec 30, 2008","2.181","2.181","2.181","2.181","2.20%"
"Dec 29, 2008","2.134","2.134","2.134","2.134","-2.91%"
"Dec 23, 2008","2.198","2.198","2.198","2.198","0.59%"
"Dec 19, 2008","2.185","2.185","2.185","2.185","0.60%"
"Dec 18, 2008","2.172","2.172","2.172","2.172","2.16%"
"Dec 17, 2008","2.126","2.126","2.126","2.126","-2.43%"
"Dec 16, 2008","2.179","2.179","2.179","2.179","-0.41%"
"Dec 15, 2008","2.188","2.188","2.188","2.188","1.25%"
"Dec 12, 2008","2.161","2.161","2.161","2.161","-1.32%"
"Dec 11, 2008","2.190","2.190","2.190","2.190","-1.44%"
"Dec 10, 2008","2.222","2.222","2.222","2.222","0.18%"
"Dec 09, 2008","2.218","2.218","2.218","2.218","6.23%"
"Dec 08, 2008","2.088","2.088","2.088","2.088","4.71%"
"Dec 05, 2008","1.994","1.994","1.994","1.994","-4.23%"
"Dec 04, 2008","2.082","2.082","2.082","2.082","0.48%"
"Dec 03, 2008","2.072","2.072","2.072","2.072","-3.54%"
"Dec 02, 2008","2.148","2.148","2.148","2.148","-2.50%"
"Dec 01, 2008","2.203","2.203","2.203","2.203","-1.70%"
"Nov 28, 2008","2.241","2.241","2.241","2.241","2.19%"
"Nov 27, 2008","2.193","2.193","2.193","2.193","0.60%"
"Nov 26, 2008","2.180","2.180","2.180","2.180","-1.40%"
"Nov 25, 2008","2.211","2.211","2.211","2.211","1.14%"
"Nov 24, 2008","2.186","2.186","2.186","2.186","2.82%"
"Nov 21, 2008","2.126","2.126","2.126","2.126","-2.43%"
"Nov 20, 2008","2.179","2.179","2.179","2.179","-9.73%"
"Nov 19, 2008","2.414","2.414","2.414","2.414","-4.28%"
"Nov 18, 2008","2.522","2.522","2.522","2.522","-0.24%"
"Nov 17, 2008","2.528","2.528","2.528","2.528","-1.75%"
"Nov 14, 2008","2.573","2.573","2.573","2.573","-2.80%"
"Nov 13, 2008","2.647","2.647","2.647","2.647","2.36%"
"Nov 12, 2008","2.586","2.586","2.586","2.586","-0.50%"
"Nov 11, 2008","2.599","2.599","2.599","2.599","-1.81%"
"Nov 10, 2008","2.647","2.647","2.647","2.647","0.11%"
"Nov 07, 2008","2.644","2.644","2.644","2.644","-2.58%"
"Nov 06, 2008","2.714","2.714","2.714","2.714","-2.90%"
"Nov 05, 2008","2.795","2.795","2.795","2.795","0.76%"
"Nov 04, 2008","2.774","2.774","2.774","2.774","-0.29%"
"Oct 31, 2008","2.782","2.782","2.782","2.782","0.14%"
"Oct 30, 2008","2.778","2.778","2.778","2.778","0.40%"
"Oct 29, 2008","2.767","2.767","2.767","2.767","1.62%"
"Oct 28, 2008","2.723","2.723","2.723","2.723","0.41%"
"Oct 27, 2008","2.712","2.712","2.712","2.712","-1.53%"
"Oct 24, 2008","2.754","2.754","2.754","2.754","-0.29%"
"Oct 23, 2008","2.762","2.762","2.762","2.762","-1.43%"
"Oct 22, 2008","2.802","2.802","2.802","2.802","-3.31%"
"Oct 21, 2008","2.898","2.898","2.898","2.898","-2.13%"
"Oct 20, 2008","2.961","2.961","2.961","2.961","0.78%"
"Oct 17, 2008","2.938","2.938","2.938","2.938","-1.41%"
"Oct 16, 2008","2.980","2.980","2.980","2.980","-1.42%"
"Oct 15, 2008","3.023","3.023","3.023","3.023","1.00%"
"Oct 14, 2008","2.993","2.993","2.993","2.993","1.66%"
"Oct 13, 2008","2.944","2.944","2.944","2.944","6.55%"
"Oct 10, 2008","2.763","2.763","2.763","2.763","5.50%"
"Oct 09, 2008","2.619","2.619","2.619","2.619","2.11%"
"Oct 08, 2008","2.565","2.565","2.565","2.565","0.12%"
"Oct 07, 2008","2.562","2.562","2.562","2.562","5.39%"
"Oct 06, 2008","2.431","2.431","2.431","2.431","-2.37%"
"Oct 03, 2008","2.490","2.490","2.490","2.490","3.02%"
"Oct 02, 2008","2.417","2.417","2.417","2.417","-3.63%"
"Oct 01, 2008","2.508","2.508","2.508","2.508","-4.64%"
"Sep 30, 2008","2.630","2.630","2.630","2.630","-4.12%"
"Sep 29, 2008","2.743","2.743","2.743","2.743","-0.54%"
"Sep 26, 2008","2.758","2.758","2.758","2.758","-3.06%"
"Sep 25, 2008","2.845","2.845","2.845","2.845","1.10%"
"Sep 24, 2008","2.814","2.814","2.814","2.814","-1.05%"
"Sep 23, 2008","2.844","2.844","2.844","2.844","-0.46%"
"Sep 22, 2008","2.857","2.857","2.857","2.857","0.74%"
"Sep 19, 2008","2.836","2.836","2.836","2.836","3.96%"
"Sep 18, 2008","2.728","2.728","2.728","2.728","13.62%"
"Sep 17, 2008","2.401","2.448","2.467","2.397","-14.77%"
"Sep 16, 2008","2.817","2.817","2.817","2.817","-0.35%"
"Sep 15, 2008","2.827","2.827","2.827","2.827","-1.33%"
"Sep 12, 2008","2.865","2.865","2.865","2.865","1.67%"
"Sep 11, 2008","2.818","2.818","2.818","2.818","-0.63%"
"Sep 10, 2008","2.836","2.836","2.836","2.836","1.65%"
"Sep 09, 2008","2.790","2.790","2.790","2.790","-0.36%"
"Sep 08, 2008","2.800","2.800","2.800","2.800","0.39%"
"Sep 05, 2008","2.789","2.789","2.789","2.789","-1.41%"
"Sep 04, 2008","2.829","2.829","2.829","2.829","-1.84%"
"Sep 03, 2008","2.882","2.882","2.882","2.882","-0.21%"
"Sep 02, 2008","2.888","2.888","2.888","2.888","0.52%"
"Sep 01, 2008","2.873","2.873","2.873","2.873","-0.97%"
"Aug 29, 2008","2.901","2.901","2.901","2.901","-0.34%"
"Aug 28, 2008","2.911","2.911","2.911","2.911","0.31%"
"Aug 27, 2008","2.902","2.902","2.902","2.902","1.93%"
"Aug 26, 2008","2.847","2.847","2.847","2.847","-1.28%"
"Aug 25, 2008","2.884","2.884","2.884","2.884","-1.23%"
"Aug 22, 2008","2.920","2.920","2.920","2.920","1.60%"
"Aug 21, 2008","2.874","2.874","2.874","2.874","2.13%"
"Aug 20, 2008","2.814","2.814","2.814","2.814","-2.19%"
"Aug 19, 2008","2.877","2.877","2.877","2.877","0.00%"
"Aug 18, 2008","2.877","2.877","2.877","2.877","-0.69%"
"Aug 15, 2008","2.897","2.897","2.897","2.897","-1.02%"
"Aug 14, 2008","2.927","2.927","2.927","2.927","1.00%"
"Aug 13, 2008","2.898","2.898","2.898","2.898","-2.16%"
"Aug 12, 2008","2.962","2.962","2.962","2.962","-1.59%"
"Aug 11, 2008","3.010","3.010","3.010","3.010","0.50%"
"Aug 08, 2008","2.995","2.995","2.995","2.995","-0.20%"
"Aug 07, 2008","3.001","3.001","3.001","3.001","-2.02%"
"Aug 06, 2008","3.063","3.063","3.063","3.063","-0.33%"
"Aug 05, 2008","3.073","3.073","3.073","3.073","-0.19%"
"Aug 04, 2008","3.079","3.079","3.079","3.079","0.75%"
"Jul 31, 2008","3.056","3.056","3.056","3.056","-2.21%"
"Jul 30, 2008","3.125","3.125","3.125","3.125","-2.19%"
"Jul 29, 2008","3.195","3.195","3.195","3.195","-1.02%"
"Jul 28, 2008","3.228","3.228","3.228","3.228","0.16%"
"Jul 25, 2008","3.223","3.223","3.223","3.223","-1.04%"
"Jul 24, 2008","3.257","3.257","3.257","3.257","-1.63%"
"Jul 23, 2008","3.311","3.311","3.311","3.311","0.67%"
"Jul 22, 2008","3.289","3.289","3.289","3.289","5.28%"
"Jul 17, 2008","3.124","3.124","3.124","3.124","0.26%"
"Jul 16, 2008","3.116","3.116","3.116","3.116","0.03%"
"Jul 15, 2008","3.115","3.115","3.115","3.115","-1.14%"
"Jul 14, 2008","3.151","3.151","3.151","3.151","-0.16%"
"Jul 11, 2008","3.156","3.156","3.156","3.156","0.99%"
"Jul 10, 2008","3.125","3.125","3.125","3.125","-1.57%"
"Jul 09, 2008","3.175","3.175","3.175","3.175","-0.38%"
"Jul 08, 2008","3.187","3.187","3.187","3.187","-0.81%"
"Jul 07, 2008","3.213","3.213","3.213","3.213","-1.56%"
"Jul 04, 2008","3.264","3.264","3.264","3.264","-1.00%"
"Jul 03, 2008","3.297","3.297","3.297","3.297","-1.14%"
"Jul 02, 2008","3.335","3.335","3.335","3.335","0.66%"
"Jul 01, 2008","3.313","3.313","3.313","3.313","0.12%"
"Jun 30, 2008","3.309","3.309","3.309","3.309","0.27%"
"Jun 27, 2008","3.300","3.300","3.300","3.300","-1.05%"
"Jun 26, 2008","3.335","3.335","3.335","3.335","-1.48%"
"Jun 25, 2008","3.385","3.385","3.385","3.385","0.89%"
"Jun 24, 2008","3.355","3.355","3.355","3.355","0.03%"
"Jun 23, 2008","3.354","3.354","3.354","3.354","-1.12%"
"Jun 20, 2008","3.392","3.392","3.392","3.392","-1.65%"
"Jun 19, 2008","3.449","3.449","3.449","3.449","1.65%"
"Jun 18, 2008","3.393","3.393","3.393","3.393","-0.18%"
"Jun 17, 2008","3.399","3.399","3.399","3.399","-0.35%"
"Jun 16, 2008","3.411","3.411","3.411","3.411","-0.93%"
"Jun 13, 2008","3.443","3.443","3.443","3.443","0.55%"
"Jun 12, 2008","3.424","3.424","3.424","3.424","1.27%"
"Jun 11, 2008","3.381","3.381","3.381","3.381","0.36%"
"Jun 10, 2008","3.369","3.369","3.369","3.369","1.02%"
"Jun 09, 2008","3.335","3.335","3.335","3.335","2.87%"
"Jun 06, 2008","3.242","3.242","3.242","3.242","-1.22%"
"Jun 05, 2008","3.282","3.282","3.282","3.282","1.48%"
"Jun 04, 2008","3.234","3.234","3.234","3.234","-1.61%"
"Jun 03, 2008","3.287","3.287","3.287","3.287","2.33%"
"Jun 02, 2008","3.212","3.212","3.212","3.212","-0.46%"
"May 30, 2008","3.227","3.227","3.227","3.227","0.59%"
"May 29, 2008","3.208","3.208","3.208","3.208","1.36%"
"May 28, 2008","3.165","3.165","3.165","3.165","1.31%"
"May 27, 2008","3.124","3.124","3.124","3.124","0.87%"
"May 26, 2008","3.097","3.097","3.097","3.097","0.78%"
"May 23, 2008","3.073","3.073","3.073","3.073","-0.77%"
"May 22, 2008","3.097","3.097","3.097","3.097","1.37%"
"May 21, 2008","3.055","3.055","3.055","3.055","0.69%"
"May 20, 2008","3.034","3.034","3.034","3.034","-1.08%"
"May 19, 2008","3.067","3.067","3.067","3.067","0.49%"
"May 16, 2008","3.052","3.052","3.052","3.052","-2.05%"
"May 15, 2008","3.116","3.116","3.116","3.116","0.91%"
"May 14, 2008","3.088","3.088","3.088","3.088","1.35%"
"May 13, 2008","3.047","3.047","3.047","3.047","1.60%"
"May 09, 2008","2.999","2.999","2.999","2.999","-2.03%"
"May 08, 2008","3.061","3.061","3.061","3.061","-2.83%"
"May 07, 2008","3.150","3.150","3.150","3.150","1.55%"
"May 06, 2008","3.102","3.102","3.102","3.102","-0.67%"
"May 05, 2008","3.123","3.123","3.123","3.123","-1.23%"
"May 02, 2008","3.162","3.162","3.162","3.162","1.05%"
"Apr 30, 2008","3.129","3.129","3.129","3.129","-0.89%"
"Apr 29, 2008","3.157","3.157","3.157","3.157","-1.22%"
"Apr 28, 2008","3.196","3.196","3.196","3.196","0.50%"
"Apr 25, 2008","3.180","3.180","3.180","3.180","0.98%"
"Apr 24, 2008","3.149","3.149","3.149","3.149","0.41%"
"Apr 23, 2008","3.136","3.136","3.136","3.136","-0.88%"
"Apr 22, 2008","3.164","3.164","3.164","3.164","-0.75%"
"Apr 21, 2008","3.188","3.188","3.188","3.188","-0.96%"
"Apr 18, 2008","3.219","3.219","3.219","3.219","1.90%"
"Apr 17, 2008","3.159","3.159","3.159","3.159","0.70%"
